Date,10 Yr,,,,,,,,Coupon,Maturity ,Issue Date,Mty Type,Frequency
6/6/2018,0.041050945,,,,,,,,,,,,
6/6/2017,0.036782092,,,,,,,,,,,,
6/5/2018,0.041270228,,,,,,,,,,,,
6/4/2018,0.041415037,,,,,,,,,,,,
6/2/2017,0.036549811,,,,,,,,,,,,
6/1/2018,0.041115824,,,,,,,,,,,,
6/1/2017,0.037236425,,,,,,,,,,,,
5/31/2018,0.040725935,,,,,,,,,,,,
5/30/2018,0.040455462,,,,,,,,,,,,
5/29/2018,0.040076523,,,,,,,,,,,,
5/25/2018,0.040577209,,,,,,,,,,,,
5/24/2018,0.041219961,,,,,,,,,,,,
5/23/2018,0.041233445,,,,,,,,,,,,
5/21/2018,0.041617862,,,,,,,,,,,,
5/18/2018,0.041264097,,,,,,,,,,,,
5/17/2018,0.041871642,,,,,,,,,,,,
5/16/2018,0.041818618,,,,,,,,,,,,
5/15/2018,0.041795197,,,,,,,,,,,,
5/14/2018,0.041196674,,,,,,,,,,,,
5/11/2018,0.041324201,,,,,,,,,,,,
5/10/2018,0.040833345,,,,,,,,,,,,
5/9/2018,0.041790267,,,,,,,,,,,,
5/8/2018,0.041728661,,,,,,,,,,,,
5/4/2018,0.04161294,,,,,,,,,,,,
5/3/2018,0.041755763,,,,,,,,,,,,
5/2/2018,0.04191112,,,,,,,,,,,,
5/1/2018,0.042101317,,,,,,,,,,,,
4/30/2018,0.04187781,,,,,,,,,,,,
4/27/2018,0.041680633,,,,,,,,,,,,
4/26/2018,0.04177671,,,,,,,,,,,,
4/25/2018,0.041965427,,,,,,,,,,,,
4/24/2018,0.041924694,,,,,,,,,,,,
4/23/2018,0.04199259,,,,,,,,,,,,
4/20/2018,0.041667091,,,,,,,,,,,,
4/19/2018,0.04137943,,,,,,,,,,,,
4/18/2018,0.040968986,,,,,,,,,,,,
4/17/2018,0.040593047,,,,,,,,,,,,
4/16/2018,0.040714956,,,,,,,,,,,,
4/13/2018,0.040775964,,,,,,,,,,,,
4/12/2018,0.040409235,,,,,,,,,,,,
4/10/2018,0.040439645,,,,,,,,,,,,
4/9/2018,0.040321704,,,,,,,,,,,,
4/6/2018,0.040354519,,,,,,,,,,,,
4/5/2018,0.04052484,,,,,,,,,,,,
4/4/2018,0.040537017,,,,,,,,,,,,
4/3/2018,0.040577209,,,,,,,,,,,,
4/2/2018,0.040254889,,,,,,,,,,,,
3/29/2018,0.040273107,,,,,,,,,,,,
3/28/2018,0.040493188,,,,,,,,,,,,
3/27/2018,0.040565028,,,,,,,,,,,,
3/26/2018,0.040772303,,,,,,,,,,,,
3/23/2018,0.040733255,,,,,,,,,,,,
3/22/2018,0.041108478,,,,,,,,,,,,
3/21/2018,0.041273907,,,,,,,,,,,,
3/20/2018,0.040696661,,,,,,,,,,,,
3/19/2018,0.040796715,,,,,,,,,,,,
3/16/2018,0.040319273,,,,,,,,,,,,
3/15/2018,0.040394641,,,,,,,,,,,,
3/13/2018,0.04063448,,,,,,,,,,,,
3/12/2018,0.040445728,,,,,,,,,,,,
3/9/2018,0.039928723,,,,,,,,,,,,
3/8/2018,0.03987789,,,,,,,,,,,,
3/7/2018,0.039926302,,,,,,,,,,,,
3/6/2018,0.039348044,,,,,,,,,,,,
3/1/2018,0.039004309,,,,,,,,,,,,
2/27/2018,0.039507076,,,,,,,,,,,,
2/26/2018,0.038746653,,,,,,,,,,,,
2/23/2018,0.038709556,,,,,,,,,,,,
2/22/2018,0.039028309,,,,,,,,,,,,
2/21/2018,0.03913638,,,,,,,,,,,,
2/20/2018,0.039017508,,,,,,,,,,,,
2/15/2018,0.038812504,,,,,,,,,,,,
2/14/2018,0.039207288,,,,,,,,,,,,
2/13/2018,0.039149596,,,,,,,,,,,,
2/12/2018,0.038911959,,,,,,,,,,,,
2/9/2018,0.038487248,,,,,,,,,,,,
2/8/2018,0.03798582,,,,,,,,,,,,
2/7/2018,0.037905056,,,,,,,,,,,,
2/6/2018,0.037575527,,,,,,,,,,,,
2/5/2018,0.037326114,,,,,,,,,,,,
2/2/2018,0.037483257,,,,,,,,,,,,
2/1/2018,0.037170387,,,,,,,,,,,,
1/31/2018,0.037199863,,,,,,,,,,,,
1/29/2018,0.037504543,,,,,,,,,,,,
1/26/2018,0.037469069,,,,,,,,,,,,
1/25/2018,0.036858459,,,,,,,,,,,,
1/24/2018,0.036972528,,,,,,,,,,,,
1/23/2018,0.03694194,,,,,,,,,,,,
1/22/2018,0.037151527,,,,,,,,,,,,
1/19/2018,0.036380035,,,,,,,,,,,,
1/18/2018,0.036944293,,,,,,,,,,,,
1/17/2018,0.03670578,,,,,,,,,,,,
1/16/2018,0.036322726,,,,,,,,,,,,
1/12/2018,0.036737472,,,,,,,,,,,,
1/11/2018,0.036410457,,,,,,,,,,,,
1/10/2018,0.036141649,,,,,,,,,,,,
1/9/2018,0.036005175,,,,,,,,,,,,
1/8/2018,0.036030823,,,,,,,,,,,,
1/5/2018,0.036021496,,,,,,,,,,,,
1/4/2018,0.036176672,,,,,,,,,,,,
1/3/2018,0.035680461,,,,,,,,,,,,
1/2/2018,0.035719977,,,,,,,,,,,,
